"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-20","0.0",",,E",,,"14.8",",,E","-0.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-21","0.1",",,E",,,"10.3",",,E","-0.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-22","0.0",",,E",,,"12.4",",,E","-2.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-23","0.0",",,E",,,"14.0",",,E","-2.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-24","0.0",",,E",,,"14.5",",,E","-1.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-25","0.0",",,E",,,"15.5",",,E","-0.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-26","0.0",",,E",,,"17.1",",,E","-1.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-27","0.0",",,E",,,"17.4",",,E","-1.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-28","0.0",",,E",,,"20.0",",,E","-1.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-29","0.0",",,E",,,"20.0",",,E","-1.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-30","0.0",",,E",,,"20.9",",,E","-0.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-01-31","0.0",",,E",,,"17.1",",,E","0.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-01","0.0",",,E",,,"18.3",",,E","1.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-02","0.0",",,E",,,"21.0",",,E","4.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-03","0.0",",,E",,,"21.5",",,E","1.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-04","0.0",",,E",,,"16.7",",,E","4.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-05","0.0",",,E",,,"14.3",",,E","6.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-06","0.0",",,E",,,"16.0",",,E","5.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-07","0.0",",,E",,,"18.9",",,E","1.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-08","0.0",",,E",,,"18.1",",,E","2.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-09","0.1",",,E",,,"18.1",",,E","4.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-10","0.0",",,E",,,"17.3",",,E","1.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-11","0.1",",,E",,,"18.2",",,E","2.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-12","0.2",",,E",,,"12.7",",,E","7.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-13","0.1",",,E",,,"16.1",",,E","7.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-14","0.0",",,E",,,"17.5",",,E","5.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-15","0.2",",,E",,,"17.2",",,E","2.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-16","0.0",",,E",,,"17.1",",,E","5.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-17","0.0",",,E",,,"24.0",",,E","5.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-18","0.0",",,E",,,"24.0",",,E","5.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-19","0.3",",,E",,,"12.2",",,E","7.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-20","0.1",",,E",,,"18.3",",,E","6.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-21","0.0",",,E",,,"22.1",",,E","3.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-22","0.0",",,E",,,"20.1",",,E","4.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-23","0.0",",,E",,,"19.3",",,E","4.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-24","0.0",",,E",,,"18.6",",,E","7.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-25","0.0",",,E",,,"16.4",",,E","6.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-26","0.0",",,E",,,"15.7",",,E","7.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-27","0.0",",,E",,,"17.2",",,E","2.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-02-28","0.0",",,E",,,"15.2",",,E","7.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-01","0.0",",,E",,,"18.3",",,E","3.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-02","0.0",",,E",,,"15.2",",,E","5.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-03","0.0",",,E",,,"18.6",",,E","6.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-04","0.1",",,E",,,"18.7",",,E","4.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-05","0.0",",,E",,,"17.1",",,E","7.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-06","1.4",",,E",,,"11.1",",,E","7.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-07","0.1",",,E",,,"13.9",",,E","8.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-08","5.8",",,E",,,"11.0",",,E","3.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-09","0.3",",,E",,,"16.4",",,E","5.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-10","0.1",",,E",,,"15.6",",,E","5.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-11","1.2",",,E",,,"14.2",",,E","8.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-12","31.7",",,E",,,"12.4",",,E","8.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-13","0.5",",,E",,,"17.1",",,E","6.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-14","0.3",",,E",,,"14.6",",,E","9.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-15","0.0",",,E",,,"15.4",",,E","12.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-16","0.0",",,E",,,"15.2",",,E","12.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-17","0.1",",,E",,,"16.3",",,E","12.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-18","0.0",",,E",,,"15.4",",,E","12.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-19","0.0",",,E",,,"13.4",",,E","8.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-20","2.5",",,E",,,"15.6",",,E","8.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-21","5.7",",,E",,,"14.5",",,E","9.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-22","1.8",",,E",,,"13.9",",,E","6.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-23","0.1",",,E",,,"14.7",",,E","4.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-24","0.0",",,E",,,"13.3",",,E","7.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-25","0.0",",,E",,,"17.7",",,E","9.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-26","0.3",",,E",,,"14.3",",,E","9.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-27","0.1",",,E",,,"20.8",",,E","9.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-28","0.0",",,E",,,"21.8",",,E","5.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-29","0.0",",,E",,,"16.9",",,E","8.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-30","17.2",",,E",,,"18.1",",,E","9.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-03-31","5.0",",,E",,,"17.1",",,E","7.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-01","0.0",",,E",,,"13.7",",,E","5.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-02","0.0",",,E",,,"16.7",",,E","3.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-03","0.4",",,E",,,"9.0",",,E","2.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-04","0.1",",,E",,,"13.9",",,E","1.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-05","0.1",",,E",,,"18.0",",,E","0.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-06","0.0",",,E",,,"19.9",",,E","7.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-07","0.0",",,E",,,"24.4",",,E","5.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-08","0.0",",,E",,,"24.1",",,E","8.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-09","0.0",",,E",,,"18.9",",,E","12.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-10","0.0",",,E",,,"18.6",",,E","9.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-11","0.0",",,E",,,"19.5",",,E","6.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-12","0.0",",,E",,,"15.9",",,E","13.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-13","0.1",",,E",,,"15.1",",,E","12.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-14","0.0",",,E",,,"23.6",",,E","9.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-15","0.0",",,E",,,"28.3",",,E","10.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-16","0.0",",,E",,,"29.2",",,E","11.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-17","0.0",",,E",,,"25.2",",,E","11.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-18","0.0",",,E",,,"21.3",",,E","8.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-19","0.5",",,E",,,"19.4",",,E","9.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-20","4.1",",,E",,,"16.3",",,E","11.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-21","36.5",",,E",,,"13.8",",,E","10.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-22","0.0",",,E",,,"21.7",",,E","8.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-23","3.0",",,E",,,"16.0",",,E","9.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-24","0.0",",,E",,,"23.4",",,E","10.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-25","0.0",",,E",,,"23.6",",,E","8.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-26","0.0",",,E",,,"25.0",",,E","7.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-27","0.0",",,E",,,"24.0",",,E","9.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-28","0.0",",,E",,,"24.3",",,E","10.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-29","0.0",",,E",,,"26.2",",,E","10.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-04-30","0.5",",,E",,,"23.6",",,E","11.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-01","0.2",",,E",,,"22.9",",,E","11.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-02","0.5",",,E",,,"22.2",",,E","14.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-03","3.1",",,E",,,"19.5",",,E","12.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-04","0.0",",,E",,,"21.4",",,E","9.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-05","1.3",",,E",,,"23.6",",,E","10.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-06","0.0",",,E",,,"23.8",",,E","8.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-07","0.0",",,E",,,"25.9",",,E","9.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-08","0.0",",,E",,,"26.3",",,E","10.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-09","0.0",",,E",,,"26.1",",,E","12.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-10","0.0",",,E",,,"27.1",",,E","10.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-11","0.0",",,E",,,"27.9",",,E","12.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-12","0.0",",,E",,,"26.3",",,E","11.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-13","0.0",",,E",,,"27.6",",,E","10.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-14","0.0",",,E",,,"29.8",",,E","12.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-15","0.0",",,E",,,"29.7",",,E","14.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-16","0.0",",,E",,,"29.3",",,E","14.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-17","0.0",",,E",,,"29.3",",,E","14.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-18","0.0",",,E",,,"32.7",",,E","16.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-19","0.0",",,E",,,"30.4",",,E","16.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-20","0.0",",,E",,,"32.3",",,E","15.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-21","0.0",",,E",,,"36.2",",,E","15.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-22","0.0",",,E",,,"37.7",",,E","15.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-23","0.0",",,E",,,"28.7",",,E","17.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-24","11.0",",,E",,,"21.3",",,E","14.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-25","7.6",",,E",,,"21.9",",,E","13.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-26","0.0",",,E",,,"26.8",",,E","16.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-27","0.0",",,E",,,"32.0",",,E","15.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-28","0.0",",,E",,,"32.7",",,E","16.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-29","0.0",",,E",,,"27.4",",,E","16.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-30","0.0",",,E",,,"28.0",",,E","15.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-05-31","0.0",",,E",,,"29.6",",,E","14.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-01","0.0",",,E",,,"31.3",",,E","15.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-02","0.0",",,E",,,"30.6",",,E","15.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-03","0.0",",,E",,,"31.0",",,E","18.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-04","0.0",",,E",,,"34.8",",,E","18.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-05","0.0",",,E",,,"30.1",",,E","17.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-06","0.0",",,E",,,"29.8",",,E","17.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-07","0.0",",,E",,,"29.5",",,E","18.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-08","0.0",",,E",,,"29.6",",,E","18.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-09","0.0",",,E",,,"26.8",",,E","17.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-10","0.0",",,E",,,"30.0",",,E","15.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-11","0.0",",,E",,,"32.5",",,E","18.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-12","0.0",",,E",,,"35.9",",,E","19.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-13","0.2",",,E",,,"34.5",",,E","19.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-14","0.0",",,E",,,"34.0",",,E","18.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-15","0.1",",,E",,,"37.0",",,E","22.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-16","0.0",",,E",,,"37.4",",,E","19.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-17","0.0",",,E",,,"37.3",",,E","22.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-18","0.0",",,E",,,"35.5",",,E","21.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-19","0.0",",,E",,,"33.1",",,E","19.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-20","0.0",",,E",,,"30.8",",,E","20.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-21","5.4",",,E",,,"34.8",",,E","20.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-22","1.4",",,E",,,"28.3",",,E","19.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-23","0.0",",,E",,,"30.0",",,E","19.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-24","0.0",",,E",,,"32.3",",,E","18.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-25","0.0",",,E",,,"30.6",",,E","17.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-26","0.0",",,E",,,"30.1",",,E","19.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-27","1.4",",,E",,,"29.6",",,E","20.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-28","0.0",",,E",,,"32.5",",,E","18.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-29","0.0",",,E",,,"30.9",",,E","18.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-06-30","0.0",",,E",,,"30.1",",,E","19.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-01","0.0",",,E",,,"27.6",",,E","18.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-02","0.0",",,E",,,"30.9",",,E","16.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-03","0.0",",,E",,,"33.0",",,E","19.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-04","0.0",",,E",,,"33.1",",,E","20.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-05","0.1",",,E",,,"33.1",",,E","20.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-06","1.9",",,E",,,"32.1",",,E","21.0",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-07","0.0",",,E",,,"31.4",",,E","20.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-08","0.0",",,E",,,"31.5",",,E","18.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-09","0.0",",,E",,,"32.0",",,E","19.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-10","0.0",",,E",,,"32.9",",,E","19.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-11","0.0",",,E",,,"33.2",",,E","19.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-12","0.0",",,E",,,"34.0",",,E","20.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-13","0.0",",,E",,,"33.9",",,E","21.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-14","0.0",",,E",,,"34.0",",,E","20.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-15","0.0",",,E",,,"36.8",",,E","21.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-16","0.0",",,E",,,"35.9",",,E","22.2",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-17","0.0",",,E",,,"35.9",",,E","21.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-18","0.0",",,E",,,"34.7",",,E","21.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-19","0.0",",,E",,,"34.5",",,E","22.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-20","0.0",",,E",,,"32.7",",,E","21.7",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-21","0.0",",,E",,,"33.9",",,E","21.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-22","0.0",",,E",,,"37.1",",,E","20.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-23","0.0",",,E",,,"31.8",",,E","22.1",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-24","0.0",",,E",,,"35.4",",,E","22.9",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-25","0.0",",,E",,,"33.3",",,E","20.8",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-26","0.0",",,E",,,"31.2",",,E","22.5",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-27","0.0",",,E",,,"29.1",",,E","23.3",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-28","0.2",",,E",,,"31.9",",,E","22.6",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-29","15.6",",,E",,,"32.0",",,E","19.4",",,E"
"SPE00156432","PARETS DEL VALLES, SP","41.5669","2.2258","123.0","2022-07-30","0.0",",,E",,,"31.0",",,E","20.6",",,E"
